id,url, timedelta, n_tokens_title, n_tokens_content, n_unique_tokens, n_non_stop_words, n_non_stop_unique_tokens, num_hrefs, num_self_hrefs, num_imgs, num_videos, average_token_length, num_keywords, data_channel_is_lifestyle, data_channel_is_entertainment, data_channel_is_bus, data_channel_is_socmed, data_channel_is_tech, data_channel_is_world, kw_min_min, kw_max_min, kw_avg_min, kw_min_max, kw_max_max, kw_avg_max, kw_min_avg, kw_max_avg, kw_avg_avg, self_reference_min_shares, self_reference_max_shares, self_reference_avg_sharess, weekday_is_monday, weekday_is_tuesday, weekday_is_wednesday, weekday_is_thursday, weekday_is_friday, weekday_is_saturday, weekday_is_sunday, is_weekend, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, global_subjectivity, global_sentiment_polarity, global_rate_positive_words, global_rate_negative_words, rate_positive_words, rate_negative_words, avg_positive_polarity, min_positive_polarity, max_positive_polarity, avg_negative_polarity, min_negative_polarity, max_negative_polarity, title_subjectivity, title_sentiment_polarity, abs_title_subjectivity, abs_title_sentiment_polarity, shares
5011,http://mashable.com/2013/09/18/watch-orbital-sciences-launch/,477,10,297,0.594501716,0.999999994,0.728813555,8,5,1,0,4.723905724,9,0,0,0,0,1,0,4,570,176.2222222,10800,843300,176544.4444,1899.934783,3582.28129,2776.203192,1400,6000,3700,0,0,1,0,0,0,0,0,0.134274704,0.022222876,0.134009073,0.022222494,0.687270852,0.422747815,0.151063211,0.080808081,0.016835017,0.827586207,0.172413793,0.28168741,0.05,0.8,-0.204444444,-0.4,-0.05,0,0,0.5,0,
5012,http://mashable.com/2014/06/27/healthkit-google-fit-apps/,195,10,356,0.505747125,0.999999996,0.532520323,8,4,9,0,4.595505618,6,0,0,0,0,0,0,-1,550,185,33800,843300,435066.6667,3543.903846,7925.924528,5223.061841,33600,33600,33600,0,0,0,0,1,0,0,0,0.033333816,0.033629176,0.033333532,0.866370101,0.033333375,0.619230769,0.227797203,0.025280899,0.011235955,0.692307692,0.307692308,0.517929293,0.136363636,1,-0.425,-0.5,-0.4,1,-0.5,0.5,0.5,
5013,http://mashable.com/2014/08/11/iraq-maliki-massoum-ibadi/,150,9,278,0.608058606,0.999999993,0.764705877,4,3,1,0,4.5,4,0,0,1,0,0,0,-1,535,133,2700,843300,408125,1206,3494.083088,2609.84325,839,4400,2619.5,1,0,0,0,0,0,0,0,0.799999066,0.050000335,0.050000373,0.050000042,0.050000183,0.414382666,0.005760732,0.021582734,0.017985612,0.545454545,0.454545455,0.270454545,0.05,0.5,-0.306111111,-0.8,-0.125,0,0,0.5,0,
5014,http://mashable.com/2014/05/30/fcc-increase-broadband-speed/,223,10,318,0.620578776,0.999999995,0.799999996,11,0,3,1,4.713836478,9,0,1,0,0,0,0,-1,1100,264.94875,0,843300,208839.5556,0,5513.470893,2652.588741,0,0,0,0,0,0,0,1,0,0,0,0.133484343,0.577627129,0.133418972,0.022269876,0.13319968,0.353607504,0.122510823,0.034591195,0.009433962,0.785714286,0.214285714,0.286157025,0.1,0.5,-0.4,-0.4,-0.4,0,0,0.5,0,
5015,http://mashable.com/2014/07/14/harvard-oxford-drug-effects/,178,14,1843,0.413303013,0.999999999,0.507347254,124,26,51,26,5.30765057,6,0,1,0,0,0,0,-1,468,102.8,0,843300,232933.3333,0,3847.853454,2782.484502,115,25500,4567.526316,1,0,0,0,0,0,0,0,0.033337377,0.30536294,0.033336166,0.59462794,0.033335576,0.503813,0.106655787,0.037438958,0.017362995,0.683168317,0.316831683,0.339495106,0.033333333,1,-0.317617808,-0.8,-0.05,0,0,0.5,0,
5016,http://mashable.com/2014/10/02/brooklyn-permanent-records-closing/,98,11,236,0.633620687,0.999999993,0.841726613,1,0,1,0,4.927966102,5,0,1,0,0,0,0,-1,331,91.4,13000,843300,308300,1885.714286,3885.296296,3055.12524,0,0,0,0,0,0,1,0,0,0,0,0.040002056,0.041206029,0.041023108,0.837766001,0.040002806,0.450239899,0.18094697,0.033898305,0.008474576,0.8,0.2,0.387045455,0.1,1,-0.3,-0.4,-0.2,0.2,0.1,0.3,0.1,
5017,http://mashable.com/2014/03/17/beer-jelly-beans-reaction/,297,13,886,0.404929577,0.999999998,0.591002044,10,2,4,0,4.590293454,10,0,0,0,0,0,1,-1,533,233.125,0,843300,178710,0,4841.377358,2148.99776,533,1200,866.5,1,0,0,0,0,0,0,0,0.020002883,0.020002907,0.454868345,0.020019066,0.485106798,0.545598568,0.049194833,0.046275395,0.032731377,0.585714286,0.414285714,0.340378788,0.0625,0.8,-0.370977011,-1,-0.066666667,0.7,-0.133333333,0.2,0.133333333,
5018,http://mashable.com/2013/07/06/workday-facebook/,551,10,625,0.538087519,0.999999997,0.757746477,5,2,1,7,4.5776,8,0,1,0,0,0,0,4,849,160.875,849,843300,267268.625,849,5231.943571,3249.379411,3900,3900,3900,0,0,0,0,0,1,0,1,0.025915684,0.234933901,0.02503331,0.414071842,0.300045263,0.563762626,0.096410534,0.0512,0.0304,0.62745098,0.37254902,0.415719697,0.1,1,-0.380482456,-0.8,-0.05,0,0,0.5,0,
5019,http://mashable.com/2013/01/17/apple-china-2-year-plan/,721,12,166,0.699999995,0.999999989,0.85263157,10,7,1,0,4.518072289,7,0,0,1,0,0,0,217,909,485.1428571,2300,51900,15671.42857,1471.285714,2591.327022,1928.970802,0,0,0,0,0,0,1,0,0,0,0,0.182827678,0.028571896,0.306169589,0.028571492,0.453859346,0.265079365,-0.122222222,0,0.024096386,0,1,0,0,0,-0.213888889,-0.4,-0.15,0,0,0.5,0,
5020,http://mashable.com/2014/07/17/3d-futurama/,175,12,761,0.485013623,0.999999998,0.592954989,13,4,9,3,4.821287779,5,0,0,0,0,0,1,-1,859,193,3100,843300,233360,1443.2,5021.763158,2922.955314,2300,3100,2833.333333,0,0,0,1,0,0,0,0,0.040000893,0.040000344,0.633047725,0.040000194,0.246950843,0.30734127,0.019246032,0.021024967,0.015768725,0.571428571,0.428571429,0.214583333,0.05,0.5,-0.210416667,-0.4,-0.1,0,0,0.5,0,
5021,http://mashable.com/2014/08/24/doctor-who-deep-breath-recap/,137,13,433,0.566433565,0.999999996,0.744186044,3,2,1,0,4.771362587,8,0,0,0,0,0,1,-1,586,145.625,1500,843300,216975,948.6666667,3484.253868,2037.529918,1000,2200,1600,0,0,0,0,0,0,1,1,0.148304735,0.025000393,0.651460461,0.02500025,0.150234162,0.389444444,0.195833333,0.046189376,0.002309469,0.952380952,0.047619048,0.32375,0.1,0.9,-0.1,-0.1,-0.1,0.3,0.1,0.2,0.1,
5022,http://mashable.com/2014/02/22/watch-olympics-closing-ceremony/,320,13,1132,0.456204379,0.999999999,0.595006934,10,3,10,1,4.666077739,4,0,1,0,0,0,0,-1,415,103,210300,843300,483900,3046.574539,4698.611374,3625.77806,1400,3100,2250,0,0,0,0,0,1,0,1,0.050003423,0.052201315,0.050214876,0.797580354,0.050000032,0.396059921,0.151752973,0.042402827,0.010600707,0.8,0.2,0.331576705,0.05,1,-0.252728175,-0.5,-0.15,0.5,0.5,0,0.5,
5023,http://mashable.com/2014/06/18/martin-sheen-jane-fonda-lily-tomlin-netflix-comedy/,204,6,35,0.971428544,0.999999964,0.96428568,1,1,0,2,5.514285714,4,0,0,0,1,0,0,-1,165,41.1475,100300,843300,562975,3567.760761,5443.131893,4342.091272,1800,1800,1800,0,0,1,0,0,0,0,0,0.623976755,0.05000323,0.050125247,0.225894277,0.050000491,0.55,-0.375,0.028571429,0.057142857,0.333333333,0.666666667,0.3,0.3,0.3,-0.9,-1,-0.8,0,0,0.5,0,
5024,http://mashable.com/2013/06/11/pew-nsa-surveillance-survey/,576,6,179,0.604519771,0.99999999,0.759615377,3,1,1,0,4.87150838,6,0,0,0,1,0,0,4,761,345.6666667,6300,690400,150816.6667,2302.85426,3875.426534,3190.351272,5000,5000,5000,0,1,0,0,0,0,0,0,0.510026271,0.033334542,0.38989072,0.033405881,0.033342586,0.360119048,0.206547619,0.039106145,0.011173184,0.777777778,0.222222222,0.430952381,0.166666667,0.6,-0.1625,-0.2,-0.125,0,0,0.5,0,
5025,http://mashable.com/2014/09/23/kid-football-team-banner-fail/,107,16,938,0.447598253,0.999999998,0.619469025,8,1,1,0,4.71108742,6,0,0,0,0,0,1,-1,1100,199.3333333,1100,843300,211166.6667,1100,3968.666667,2373.813369,1200,1200,1200,0,1,0,0,0,0,0,0,0.033333881,0.033358568,0.86478991,0.033338568,0.035179073,0.423346185,0.070363231,0.028784648,0.018123667,0.613636364,0.386363636,0.352104377,0.1,0.6,-0.26197479,-0.714285714,-0.1,0.3,0.3,0.2,0.3,
5026,http://mashable.com/2014/05/07/business-google-glass/,246,14,404,0.611253195,0.999999996,0.732793519,15,4,0,1,4.633663366,7,0,0,0,0,0,1,-1,472,106.6666667,0,843300,184328.5714,0,3591.895657,2090.27706,3300,3300,3300,0,0,1,0,0,0,0,0,0.028576291,0.16747079,0.746791516,0.028574629,0.028586774,0.455839191,0.240968956,0.059405941,0.012376238,0.827586207,0.172413793,0.402628066,0.1,1,-0.207777778,-0.291666667,-0.1,0.571969697,0.255681818,0.071969697,0.255681818,
5027,http://mashable.com/2014/12/14/lost-pets/,23,12,288,0.581881531,0.999999994,0.739393935,7,6,1,0,4.767361111,8,0,0,1,0,0,0,-1,1200,335,1200,843300,231475,1109.9375,3621.585268,2319.401205,812,3700,1753,0,1,0,0,0,0,0,0,0.693956287,0.025986943,0.025000359,0.230054925,0.025001485,0.459928834,0.114106979,0.048611111,0.017361111,0.736842105,0.263157895,0.268398268,0.136363636,0.7,-0.216111111,-0.6,-0.1,0.55,0.168181818,0.05,0.168181818,
5028,http://mashable.com/2013/09/20/pokemon-x-y-director/,475,11,912,0.461883408,0.999999998,0.634234233,33,4,11,0,4.698464912,6,0,0,0,0,0,1,4,534,171,2400,843300,286483.3333,1582,3806.284404,2499.423683,0,0,0,0,0,0,0,1,0,0,0,0.033335659,0.03333462,0.866581828,0.033333861,0.033414032,0.418463203,0.24902512,0.055921053,0.005482456,0.910714286,0.089285714,0.418467023,0.033333333,1,-0.32,-0.4,-0.1,0.3125,0.25,0.1875,0.25,
5029,http://mashable.com/2013/03/13/pope-francis-facebook/,666,10,279,0.649056601,0.999999994,0.75418994,6,1,1,0,5.0609319,4,0,0,0,0,0,1,217,1200,525.75,8000,617900,176050,1972.447894,4600,3171.100402,1200,1200,1200,0,0,1,0,0,0,0,0,0.050004591,0.299664582,0.550323689,0.050000908,0.050006229,0.394829878,0.062440191,0.025089606,0.017921147,0.583333333,0.416666667,0.355194805,0.05,0.8,-0.293333333,-0.5,-0.133333333,0.454545455,0.136363636,0.045454545,0.136363636,
5030,http://mashable.com/2013/02/05/simons-cat-feed-me/,702,8,95,0.799999992,0.999999983,0.87931033,3,1,0,1,4.294736842,5,0,0,0,0,0,0,217,468,327,6000,69100,40840,2252.083333,2905.496504,2589.678274,3000,3000,3000,0,1,0,0,0,0,0,0,0.040080465,0.040143812,0.040027655,0.839742481,0.040005588,0.392283951,-0.014969136,0.031578947,0.052631579,0.375,0.625,0.3,0.2,0.5,-0.406944444,-1,-0.155555556,0,0,0.5,0,
5031,http://mashable.com/2014/10/07/say-anything-tv-series-cameron-crowe/,92,15,575,0.471001757,0.999999997,0.669871793,9,7,2,0,4.568695652,8,0,0,0,0,1,0,-1,872,201,3800,843300,375925,1991.25,3460.169194,2830.819205,1100,2100,1775,0,0,1,0,0,0,0,0,0.025053472,0.025001514,0.149574154,0.025000505,0.775370355,0.512116178,0.179349139,0.04,0.010434783,0.793103448,0.206896552,0.383130999,0.1,0.6,-0.183333333,-0.5,-0.05,1,0.6,0.5,0.6,
5032,http://mashable.com/2013/12/03/improv-everywhere-christmas-story/,401,13,1240,0.467489712,0.999999999,0.638998682,13,6,11,1,4.4,8,0,1,0,0,0,0,-1,341,97.25,32700,843300,390475,2704.319797,6687.73201,3999.519386,633,10700,3604,0,1,0,0,0,0,0,0,0.025000082,0.025363642,0.025000286,0.899635927,0.025000063,0.496465151,0.020275533,0.037903226,0.031451613,0.546511628,0.453488372,0.306370084,0.05,0.6,-0.3182254,-1,-0.05,0,0,0.5,0,
5033,http://mashable.com/2014/01/07/pentagon-electronics-disappear/,366,12,1754,0.427310182,0.999999999,0.577127659,34,32,35,0,4.701254276,10,0,1,0,0,0,0,-1,500,243.5,3700,843300,135570,1349.466667,3519.735416,2548.837176,474,7800,2225.821429,0,1,0,0,0,0,0,0,0.020000609,0.489681397,0.020000619,0.126538595,0.34377878,0.442951911,0.130822826,0.036488027,0.012542759,0.744186047,0.255813953,0.339219765,0.05,1,-0.208017677,-0.5,-0.025,0.15,0.05,0.35,0.05,
5034,http://mashable.com/2014/03/12/bacon-facts-5facts/,302,14,1388,0.39837997,0.999999999,0.576397515,23,10,21,0,4.537463977,6,0,0,1,0,0,0,-1,945,302.9316667,2300,843300,284316.6667,1474.25,3582.234548,2566.794232,952,92500,24238,0,0,1,0,0,0,0,0,0.366710151,0.533287441,0.033333948,0.033334649,0.033333811,0.441743835,0.258791459,0.059798271,0.01945245,0.754545455,0.245454545,0.496107026,0.033333333,1,-0.198368607,-0.5,-0.071428571,0.5,0.5,0,0.5,
5035,http://mashable.com/2014/06/28/robots-3d-printed-hut/,193,8,1542,0.354628422,0.999999999,0.528669724,16,2,7,0,4.53307393,7,1,0,0,0,0,0,-1,205,93.33333333,0,843300,225914.2857,0,4628.611199,3304.469533,8500,8500,8500,0,0,0,0,0,0,1,1,0.029305773,0.028582181,0.028699954,0.356927624,0.556484468,0.491197958,0.151320117,0.067444877,0.029182879,0.697986577,0.302013423,0.3933504,0.05,1,-0.236666667,-0.7,-0.1,0.7,0.4,0.2,0.4,
5036,http://mashable.com/2013/06/11/ku-boobs-twitter/,576,12,153,0.722222217,0.99999999,0.836734685,4,3,0,10,4.607843137,6,0,1,0,0,0,0,4,967,250.8333333,10200,690400,153100,1533.357143,3813.4,2751.205259,1100,1100,1100,0,1,0,0,0,0,0,0,0.033334791,0.376589355,0.03339166,0.523350555,0.03333364,0.610416667,0.170833333,0.039215686,0.006535948,0.857142857,0.142857143,0.394444444,0.166666667,0.6,-0.4,-0.4,-0.4,0,0,0.5,0,
5037,http://mashable.com/2014/09/30/umbrella-revolution-art-memes/,99,11,797,0.444730077,0.999999998,0.588607594,4,4,5,0,4.543287327,8,0,0,0,0,1,0,-1,810,162.75,30900,843300,377425,2617.935964,5932.111111,3547.694405,8200,8200,8200,0,0,1,0,0,0,0,0,0.025032188,0.025000599,0.025009989,0.025000152,0.899957072,0.461420035,0.129992074,0.047678795,0.023839398,0.666666667,0.333333333,0.347203235,0.05,1,-0.173684211,-0.4,-0.05,0,0,0.5,0,
5038,http://mashable.com/2014/03/27/goat-simulator/,287,12,409,0.6143617,0.999999996,0.678571426,34,3,0,31,5.183374083,8,0,0,0,0,0,0,-1,430,121.94875,1500,843300,460400,855.1875,6033.682335,4016.837311,3700,5500,4600,0,0,0,1,0,0,0,0,0.025312007,0.025124455,0.171853029,0.522212506,0.255498003,0.572762104,0.032384187,0.031784841,0.029339853,0.52,0.48,0.414335664,0.136363636,1,-0.370601852,-0.625,-0.1,0.4,-0.4,0.1,0.4,
5039,http://mashable.com/2013/10/15/facebook-interest-based-ads/,450,9,158,0.717948713,0.99999999,0.83838383,4,2,6,1,4.746835443,8,0,0,0,0,0,0,4,790,279.125,7700,843300,515750,2687.961538,6510.344828,4660.17105,5400,14700,10050,0,1,0,0,0,0,0,0,0.152407582,0.150740186,0.025000368,0.646851738,0.025000126,0.62462585,0.253605442,0.075949367,0.018987342,0.8,0.2,0.405595238,0.16,1,-0.305555556,-0.5,-0.166666667,1,-0.5,0.5,0.5,
5040,http://mashable.com/2013/12/30/uber-new-years-eve/,374,12,341,0.571005915,0.999999995,0.693023253,4,2,1,3,4.718475073,6,0,0,1,0,0,0,-1,822,267.6966667,4000,843300,298100,1822.636364,8194.345189,3635.029056,1700,1700,1700,1,0,0,0,0,0,0,0,0.509008926,0.033364472,0.033412535,0.21957169,0.204642377,0.358080808,-0.026699689,0.017595308,0.026392962,0.4,0.6,0.193560606,0.1,0.375,-0.183950617,-0.3,-0.05,0,0,0.5,0,
5041,http://mashable.com/2014/01/31/one-direction-midnight-memories-video/,342,10,269,0.70517928,0.999999993,0.877551014,8,0,1,0,4.505576208,3,0,0,0,0,0,0,-1,4,0.666666667,617900,843300,768166.6667,2666.95391,6037.200513,4096.014842,0,0,0,0,0,0,0,1,0,0,0,0.066667385,0.066803335,0.399900678,0.399951455,0.066677148,0.474027778,-0.078611111,0.018587361,0.037174721,0.333333333,0.666666667,0.241666667,0.033333333,0.5,-0.284722222,-0.6,-0.05,0.454545455,0.136363636,0.045454545,0.136363636,
5042,http://mashable.com/2013/05/05/google-doodle-contest-2013-voting/,613,10,240,0.59259259,0.999999993,0.679104473,9,4,1,0,4.241666667,8,0,0,0,0,1,0,4,2500,832,0,690400,99837.5,0,3409.846854,2063.246679,1300,1300,1300,0,0,0,0,0,0,1,1,0.17425039,0.025012292,0.02516059,0.34609311,0.429483619,0.611574074,0.183912037,0.029166667,0.0125,0.7,0.3,0.571428571,0.3,1,-0.197685185,-0.25,-0.155555556,1,0.5,0.5,0.5,
5043,http://mashable.com/2013/10/17/classic-books-internet-headlines/,448,11,480,0.528907922,0.999999996,0.699646641,7,2,1,0,4.802083333,7,0,0,1,0,0,0,4,1600,376,0,843300,338400,0,3694.922693,2331.198595,996,996,996,0,0,0,1,0,0,0,0,0.885708842,0.028573478,0.028572848,0.028572567,0.028572266,0.500208986,0.144487983,0.039583333,0.002083333,0.95,0.05,0.242464115,0.033333333,0.8,-0.166666667,-0.166666667,-0.166666667,0,0,0.5,0,
5044,http://mashable.com/2014/08/04/vince-vaughn-true-detective-season-2/,156,12,754,0.446979865,0.999999998,0.634883719,2,1,9,0,4.667108753,7,0,1,0,0,0,0,-1,1100,337.6666667,0,843300,225271.4286,0,4530.17033,2431.249749,857,857,857,0,1,0,0,0,0,0,0,0.028572564,0.88566317,0.028572227,0.028620087,0.028571952,0.514482365,0.189224555,0.043766578,0.00795756,0.846153846,0.153846154,0.35588351,0.1,0.8,-0.271527778,-0.8,-0.125,0.7,-0.4,0.2,0.4,
5045,http://mashable.com/2013/10/09/c6-magnefix-bookcase/,456,8,350,0.695652172,0.999999995,0.834862381,7,2,0,21,4.705714286,6,0,0,0,0,0,0,4,97,49.8,0,843300,665183.3333,0,6300.969283,4042.422202,22800,29500,26150,0,0,1,0,0,0,0,0,0.033359718,0.033350923,0.033335805,0.866618501,0.033335054,0.544777462,-0.01595348,0.042857143,0.042857143,0.5,0.5,0.41820202,0.136363636,1,-0.426777778,-1,-0.1,0,0,0.5,0,
5046,http://mashable.com/2014/11/01/national-park-graffiti/,66,13,453,0.55605381,0.999999996,0.736059477,5,1,2,3,4.651214128,8,0,1,0,0,0,0,-1,0,-1,0,843300,214925,0,4392.433535,2557.681497,0,0,0,1,0,0,0,0,0,0,0,0.127862828,0.797086768,0.025002759,0.02504558,0.025002064,0.505049261,0.070648604,0.037527594,0.01986755,0.653846154,0.346153846,0.358263305,0.1,0.9,-0.387962963,-1,-0.05,0.333333333,0.25,0.166666667,0.25,
5047,http://mashable.com/2014/03/27/microsoft-office-ipad-story/,287,10,227,0.663636361,0.999999994,0.753246748,4,2,5,0,4.832599119,6,0,0,0,0,0,1,-1,192,52.66666667,50200,843300,290716.6667,2207.960465,5272.076923,3012.912922,3200,3200,3200,0,0,0,1,0,0,0,0,0.033333529,0.033333527,0.866489595,0.033333475,0.033509875,0.542987013,0.248886183,0.088105727,0.013215859,0.869565217,0.130434783,0.353246753,0.1,0.666666667,-0.108333333,-0.125,-0.1,0.611111111,0.388888889,0.111111111,0.388888889,
5048,http://mashable.com/2013/10/30/blackberry-bbm-20-million/,435,8,675,0.53720238,0.999999998,0.716666665,6,1,1,10,4.371851852,10,0,0,0,0,0,0,4,812,233.125,0,843300,217150,0,14385.33333,4358.306832,0,0,0,0,0,1,0,0,0,0,0,0.020002114,0.140007144,0.020001135,0.799988627,0.020000981,0.565078981,0.146584865,0.044444444,0.023703704,0.652173913,0.347826087,0.415434343,0.1,1,-0.372916667,-1,-0.1,0.5,0.5,0,0.5,
5049,http://mashable.com/2014/10/19/call-of-duty-advanced-warfare-trailer/,80,5,470,0.532150775,0.999999996,0.670175436,17,2,1,1,5.108510638,6,0,0,0,0,0,1,-1,731,135.5,7100,843300,481866.6667,2032.667742,3447.585836,2620.782565,725,2800,1762.5,1,0,0,0,0,0,0,0,0.034416858,0.033422289,0.865154731,0.033670034,0.033336088,0.469965986,0.227285714,0.042553191,0.004255319,0.909090909,0.090909091,0.432083333,0.033333333,0.8,-0.266666667,-0.333333333,-0.2,0,0,0.5,0,
5050,http://mashable.com/2014/05/20/ryan-gosling-lost-river-cannes/,233,13,244,0.66804979,0.999999993,0.808219173,10,6,2,1,5.024590164,10,0,0,0,0,1,0,-1,429,136.4444444,0,843300,257290,0,3770.740741,2939.073251,656,2500,1324.666667,0,1,0,0,0,0,0,0,0.0203489,0.02000583,0.130712671,0.020220856,0.808711743,0.463230519,0.066335227,0.028688525,0.008196721,0.777777778,0.222222222,0.287337662,0.1,0.6,-0.5,-0.5,-0.5,1,0.6,0.5,0.6,
